,sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
1199,500113045,YouBike2.0_萬華火車站(D2廣場),17,1,萬華區,2023-05-27 16:13:15,25.03394,121.50117,康定路/康定路287巷(東南側),Wanhua Dist,YouBike2.0_Wanhua Train Sta. (D2 Plaza),Kangding Rd. & Ln. 287， Kangding Rd. Intersection,16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:13:15,2023-05-27
1204,500113050,YouBike2.0_萬華266號綠地,15,3,萬華區,2023-05-27 16:24:15,25.0403,121.50197,康定路81號(對面),Wanhua Dist,YouBike2.0_wanhua greehs NO.266,No. 81， Kangding Rd. (Opposite),12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
1208,500113054,YouBike2.0_長順街60巷口,15,3,萬華區,2023-05-27 16:21:17,25.03119,121.48858,長順街60巷38號對側,Wanhua Dist,YouBike2.0_Ln. 60， Changshun St.,No. 38， Ln. 60， Changshun St. (Opposite),12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:17,2023-05-27
1211,500113057,YouBike2.0_柳鄉公園,21,3,萬華區,2023-05-27 16:17:35,25.03718,121.49524,環河南路二段102號西北側,Wanhua Dist,YouBike2.0_Liuxiang Park,No. 102， Sec. 2， Huanhe S. Rd. (Northwest),16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:35,2023-05-27
1212,500113058,YouBike2.0_綠堤社區公園,22,2,萬華區,2023-05-27 15:39:15,25.03286,121.49301,大理街170巷與環河南路二段159巷口,Wanhua Dist,YouBike2.0_Luti Community Park,Ln. 170， Dali St. & Ln.159， Sec. 2， Huanhe S. Rd. Intersection,20,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:39:15,2023-05-27
1216,500113062,YouBike2.0_龍山國中,15,1,萬華區,2023-05-27 16:21:04,25.03646,121.50492,南寧路與廣州街口南側,Wanhua Dist,YouBike2.0_LongShan Junior High School,Nanning Rd. & Guangzhou St. Intersection (South),14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:04,2023-05-27
1218,500113064,YouBike2.0_桂林昆明街口,20,2,萬華區,2023-05-27 16:21:17,25.03811,121.50362,桂林路與昆明街口西北側,Wanhua Dist,YouBike2.0_Guilin Rd. & Kunming St. Intersection,Guilin Rd. & Kunming St. Intersection (Northwest),18,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:17,2023-05-27
1224,500113071,YouBike2.0_萬大路493巷,10,3,萬華區,2023-05-27 15:24:14,25.01975,121.4992,萬大路493巷44號旁,Wanhua Dist,YouBike2.0_Ln. 493， Wanda Rd.,No. 44， Ln. 493， Wanda Rd.,6,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:24:14,2023-05-27
1228,500119006,YouBike2.0_臺大卓越研究大樓,32,2,臺大專區,2023-05-27 16:24:15,25.01466,121.52917,臺大水源舍區C南側,NTU Dist,YouBike2.0_NTU Complex for Research Excellence,NTU Prince House Chang Hsing Dorms C(South),27,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
1230,500119008,YouBike2.0_臺大檔案展示館,10,3,臺大專區,2023-05-27 16:24:15,25.01391,121.52895,臺大檔案展示館東北側,NTU Dist,YouBike2.0_NTU Archives,NTU Archives(Northeast),6,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
1232,500119043,YouBike2.0_臺大男八舍東側,42,2,臺大專區,2023-05-27 16:15:16,25.01729,121.54531,臺大男八舍東側,NTU Dist,YouBike2.0_NTU 8th Men's Dorm(East),NTU 8th Men's Dorm(East),40,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:15:16,2023-05-27
1233,500119044,YouBike2.0_臺大禮賢樓東南側,23,0,臺大專區,2023-05-27 16:19:04,25.01408,121.53759,臺大仰萃樓東南側,NTU Dist,YouBike2.0_NTU Courtesy House(Southeast),NTU The Apex Building(Southeast),23,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:04,2023-05-27
1234,500119045,YouBike2.0_臺大農業陳列館北側,45,0,臺大專區,2023-05-27 16:21:04,25.01839,121.53404,農業陳列館北側,NTU Dist,YouBike2.0_NTU Agricultural Exhibition Hall(North),NTU Agricultural Exhibition Hall(North),44,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:04,2023-05-27
1237,500119048,YouBike2.0_臺大大一女舍北側,53,2,臺大專區,2023-05-27 16:16:16,25.01547,121.53436,臺大女一舍北側,NTU Dist,YouBike2.0_NTU Freshman Women's Dorm(North),NTU Freshman Women's Dorm(North),51,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:16:16,2023-05-27
1240,500119051,YouBike2.0_臺大立體機車停車場,27,1,臺大專區,2023-05-27 16:24:15,25.01616,121.54251,基隆路三段/基隆路三段156巷口北側,NTU Dist,YouBike2.0_NTU Parking lot(Motorcycle),Ln. 156， Sec. 3， Keelung Rd. Intersection(North),26,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
1244,500119055,YouBike2.0_臺大樂學館東側,28,1,臺大專區,2023-05-27 16:24:15,25.01793,121.53585,臺大文學院西側,NTU Dist,YouBike2.0_NTU Lesyue Building(East),Liberal Arts Research Building(West),27,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
1245,500119056,YouBike2.0_臺大農化新館西側,10,0,臺大專區,2023-05-27 15:58:04,25.01627,121.53535,臺大生化科技學系西側,NTU Dist,YouBike2.0_NTU New Agricultural Chemistry Building(West),NTU Department of Biochemical Science and Technology(West),9,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:58:04,2023-05-27
1246,500119057,YouBike2.0_臺大五號館西側,20,2,臺大專區,2023-05-27 15:58:15,25.01666,121.53718,臺大生物系館西側,NTU Dist,YouBike2.0_NTU Building No.5(West),NTU Department of Bioenvironmental Systems Engineering(West),17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:58:15,2023-05-27
1250,500119061,YouBike2.0_臺大鹿鳴堂東側,27,0,臺大專區,2023-05-27 16:21:04,25.01511,121.53786,臺大鹿鳴廣場人行道側,NTU Dist,YouBike2.0_NTU LuMing Hall(East),NTU Lu Ming Square(Sidewalk),26,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:04,2023-05-27
1251,500119062,YouBike2.0_臺大公館停車場西北側,12,2,臺大專區,2023-05-27 16:21:17,25.01345,121.53798,臺大公館停車場西北側,NTU Dist,YouBike2.0_NTU Gongguan Car Park (Northwest),NTU Gongguan Car Park (Northwest),10,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:17,2023-05-27
1252,500119063,YouBike2.0_臺大第二行政大樓南側,27,2,臺大專區,2023-05-27 16:13:04,25.01603,121.53635,臺大行政大樓西側,NTU Dist,YouBike2.0_NTU 2nd Administration Building(South),NTU Administration Building(West),25,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:13:04,2023-05-27
1254,500119065,YouBike2.0_臺大二號館,10,2,臺大專區,2023-05-27 16:24:15,25.01699,121.53574,臺大物理文物廳北側,NTU Dist,YouBike2.0_NTU Building No.2,NTU Heritage Hall of Physics,8,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
1259,500119070,YouBike2.0_臺大椰林小舖,48,1,臺大專區,2023-05-27 16:24:15,25.01561,121.53583,臺大椰林小舖旁,NTU Dist,YouBike2.0_NTU Green Cabin,NTU Green Cabin,46,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
1266,500119078,YouBike2.0_臺大森林館北側,10,0,臺大專區,2023-05-27 16:14:04,25.01704,121.53888,臺大森林系學系北側,NTU Dist,YouBike2.0_NTU Forestry Building(North),NTU Forestry Building(North),10,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:14:04,2023-05-27
1267,500119079,YouBike2.0_臺大一號館,19,0,臺大專區,2023-05-27 16:23:05,25.01698,121.53455,臺大植物魚類標本館一號館北側,NTU Dist,YouBike2.0_NTU Building No.1,NTU Building No.1(North),19,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:05,2023-05-27
1268,500119080,YouBike2.0_臺大小小福西南側,10,0,臺大專區,2023-05-27 13:55:12,25.01539,121.53686,臺大進修教育大樓,NTU Dist,YouBike2.0_NTU Xiao Xiao Fu Commissary(Southwest),NTU Omnium Gatherum Building,10,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 13:55:12,2023-05-27
1269,500119081,YouBike2.0_臺大教研館北側,11,0,臺大專區,2023-05-27 16:23:05,25.01337,121.53909,臺大雅頌廣場東南側,NTU Dist,YouBike2.0_NTU Teaching and Research Building(North),NTU The Odeum Square(Southeast),11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:05,2023-05-27
1270,500119082,YouBike2.0_臺大四號館東北側,10,1,臺大專區,2023-05-27 16:17:35,25.01703,121.53781,臺大園藝暨景觀學系北側,NTU Dist,YouBike2.0_NTU Building No.4(Northeast),NTU Department of Horticulture(North),9,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:35,2023-05-27
